snapped_at,price,market_cap,total_volume
2016-08-12 00:00:00 UTC,0.0114071,1118131,59592
2016-08-13 00:00:00 UTC,0.0135415,1327438,138909
2016-08-14 00:00:00 UTC,0.0253759,2487670,587393
2016-08-15 00:00:00 UTC,0.023839,2337034,252717
2016-08-16 00:00:00 UTC,0.0284529,2789391,209693
2016-08-17 00:00:00 UTC,0.0283746,2781751,155822
2016-08-18 00:00:00 UTC,0.0219943,2156276,119440
2016-08-19 00:00:00 UTC,0.0192305,1885343,76591
2016-08-20 00:00:00 UTC,0.0202079,1981193,39786
2016-08-21 00:00:00 UTC,0.0210103,2059888,17454
2016-08-22 00:00:00 UTC,0.0231539,2270080,37947
2016-08-23 00:00:00 UTC,0.0223829,2194518,121148
2016-08-24 00:00:00 UTC,0.0205314,2013015,25013
2016-08-25 00:00:00 UTC,0.0184574,1809692,36627
2016-08-26 00:00:00 UTC,0.0228609,2241472,50082
2016-08-27 00:00:00 UTC,0.0228268,2238158,78362
2016-08-28 00:00:00 UTC,0.0219486,2152079,44157
2016-08-29 00:00:00 UTC,0.0214132,2099610,45774
2016-08-30 00:00:00 UTC,0.021076,2066574,11244
2016-08-31 00:00:00 UTC,0.0218459,2142094,23241
2016-09-01 00:00:00 UTC,0.0220348,2160645,19360
2016-09-02 00:00:00 UTC,0.0229152,2247003,19079
2016-09-03 00:00:00 UTC,0.0220822,2165350,36417
2016-09-04 00:00:00 UTC,0.0219258,2150042,26142
2016-09-05 00:00:00 UTC,0.0228311,2238845,11591
2016-09-06 00:00:00 UTC,0.0250141,2452944,32172
2016-09-07 00:00:00 UTC,0.0269895,2646692,42777
2016-09-08 00:00:00 UTC,0.0267826,2626437,26734
2016-09-09 00:00:00 UTC,0.0289494,2838961,33463
2016-09-10 00:00:00 UTC,0.0416412,4083654,199031
2016-09-11 00:00:00 UTC,0.0390112,3825786,280056
2016-09-12 00:00:00 UTC,0.034699,3402937,148826
2016-09-13 00:00:00 UTC,0.0376719,3694539,82634
2016-09-14 00:00:00 UTC,0.0377346,3700737,74881
2016-09-15 00:00:00 UTC,0.0379396,3720891,82409
2016-09-16 00:00:00 UTC,0.0346147,3394849,67437
2016-09-17 00:00:00 UTC,0.0327448,3211500,62544
2016-09-18 00:00:00 UTC,0.036857,3614859,41810
2016-09-19 00:00:00 UTC,0.0360311,3533902,20809
2016-09-20 00:00:00 UTC,0.0359388,3524896,58441
2016-09-21 00:00:00 UTC,0.0352065,3453117,26258
2016-09-22 00:00:00 UTC,0.0345125,3385093,6261
2016-09-23 00:00:00 UTC,0.034964,3429423,24007
2016-09-24 00:00:00 UTC,0.0369228,3621598,43982
2016-09-25 00:00:00 UTC,0.0372013,3648963,37097
2016-09-26 00:00:00 UTC,0.0352984,3462359,36529
2016-09-27 00:00:00 UTC,0.0341789,3352593,32941
2016-09-28 00:00:00 UTC,0.0323214,3170433,26009
2016-09-29 00:00:00 UTC,0.0295784,2901408,44267
2016-09-30 00:00:00 UTC,0.0289519,2839991,44063
2016-10-01 00:00:00 UTC,0.0308437,3025604,27430
2016-10-02 00:00:00 UTC,0.0335251,3288678,17159
2016-10-03 00:00:00 UTC,0.0302718,2969582,36523
2016-10-04 00:00:00 UTC,0.0292421,2868608,31510
2016-10-05 00:00:00 UTC,0.028414,2787410,28897
