snapped_at,price,market_cap,total_volume
2016-10-06 00:00:00 UTC,0.367782,0,263
2016-10-07 00:00:00 UTC,0.555393,0,4007
2016-10-08 00:00:00 UTC,1.85633,0,19636
2016-10-09 00:00:00 UTC,1.72933,196192,10619
2016-10-10 00:00:00 UTC,1.15261,141655,12844
2016-10-11 00:00:00 UTC,1.77251,232996,12254
2016-10-12 00:00:00 UTC,2.04923,289863,43816
2016-10-13 00:00:00 UTC,4.3532,649932,60815
2016-10-14 00:00:00 UTC,3.26287,514554,66722
2016-10-15 00:00:00 UTC,3.51114,578284,25142
2016-10-16 00:00:00 UTC,3.76406,647982,20063
2016-10-17 00:00:00 UTC,3.30939,592049,49281
2016-10-18 00:00:00 UTC,4.73262,889969,48786
2016-10-19 00:00:00 UTC,6.18479,1211909,110708
2016-10-20 00:00:00 UTC,4.71318,971386,182263
2016-10-21 00:00:00 UTC,3.87093,827217,149510
2016-10-22 00:00:00 UTC,2.78397,615257,97624
2016-10-23 00:00:00 UTC,2.81362,641927,55050
2016-10-24 00:00:00 UTC,3.74052,877713,77720
2016-10-25 00:00:00 UTC,3.49359,846322,55142
2016-10-26 00:00:00 UTC,3.3500000000000005,824770.0000000001,59205.0
2016-10-27 00:00:00 UTC,3.21,825933.0,47224.0
2016-10-28 00:00:00 UTC,3.5700000000000007,932127.0000000001,62319.0
2016-10-29 00:00:00 UTC,3.45,918907.5,145328.0
2016-10-30 00:00:00 UTC,3.04,832504.0,70867.0
2016-10-31 00:00:00 UTC,2.53,710297.5,51173.0
2016-11-01 00:00:00 UTC,2.11,613060.5,38835.0
2016-11-02 00:00:00 UTC,1.96,581042.0,26603.0
2016-11-03 00:00:00 UTC,1.76,530200.0,22830.0
2016-11-04 00:00:00 UTC,2.02,622463.0,19624.0
2016-11-05 00:00:00 UTC,1.94,613913.0,17474.0
2016-11-06 00:00:00 UTC,1.74,564978.0,13105.0
2016-11-07 00:00:00 UTC,1.16,382800.0,38179.0
2016-11-08 00:00:00 UTC,1.12,375872.0,10883.0
2016-11-09 00:00:00 UTC,0.819779,280323.42905,13450.0
2016-11-10 00:00:00 UTC,0.795741,276321.06225,5223.0
2016-11-11 00:00:00 UTC,0.833805,293957.95275,5004.0
2016-11-12 00:00:00 UTC,0.83001,300090.1155,3191.0
2016-11-13 00:00:00 UTC,0.803099,296704.92555,6770.0
2016-11-14 00:00:00 UTC,0.843099,316583.6745,6836.0
2016-11-15 00:00:00 UTC,0.749912,287628.7476,7426.0
2016-11-16 00:00:00 UTC,0.566177,222309.39905,11658.0
2016-11-17 00:00:00 UTC,1.03,411588.0,6068.0
2016-11-18 00:00:00 UTC,0.64191,260936.415,7871.0
2016-11-19 00:00:00 UTC,0.648825,266829.28125,4186.0
2016-11-20 00:00:00 UTC,0.557686,229348.3675,3742.0
2016-11-21 00:00:00 UTC,0.569068,234029.215,2961.0
2016-11-22 00:00:00 UTC,0.556361,228803.46125,6216.0
2016-11-23 00:00:00 UTC,0.6302480000000001,259189.49000000005,6125.0
2016-11-24 00:00:00 UTC,0.545889,224496.85125,4106.0
2016-11-25 00:00:00 UTC,0.577078,237323.3275,3293.0
2016-11-26 00:00:00 UTC,0.45138,185630.025,3776.0
2016-11-27 00:00:00 UTC,0.438228,180221.265,3971.0
2016-11-28 00:00:00 UTC,0.374896,154175.98,5019.0
2016-11-29 00:00:00 UTC,0.353045,145189.75625,3542.0
2016-11-30 00:00:00 UTC,0.624184,256695.67,3638.0
2016-12-01 00:00:00 UTC,0.297725,122439.40625,3277.0
2016-12-02 00:00:00 UTC,0.279591,114981.79875,1873.0
2016-12-03 00:00:00 UTC,0.303191,124687.29875,1326.0
2016-12-04 00:00:00 UTC,0.39909,164125.7625,4398.0
2016-12-05 00:00:00 UTC,0.37942,156036.475,3324.0
2016-12-06 00:00:00 UTC,0.353819,145525.7547,2407.0
2016-12-07 00:00:00 UTC,0.322936,132839.7236,2328.0
2016-12-08 00:00:00 UTC,0.532676,219142.90640000004,6695.0
2016-12-09 00:00:00 UTC,0.551016,226687.9824,14718.0
