snapped_at,price,market_cap,total_volume
2017-06-14 00:00:00 UTC,3.24197872369229,108947236.42012626,1408243.6172366738
2017-06-15 00:00:00 UTC,3.2530103643742843,109317956.54752867,1010194.5103067636
2017-06-16 00:00:00 UTC,3.2228130240716237,108303169.88370194,562202.0019602019
2017-06-17 00:00:00 UTC,3.2547921185983832,109377832.69578248,589759.2696305802
2017-06-18 00:00:00 UTC,2.9883297944022806,100423321.7919643,771028.7823485445
2017-06-19 00:00:00 UTC,2.910994217841806,97824446.82660827,953972.7170025083
2017-06-20 00:00:00 UTC,2.8812471498264887,96824791.63819318,798569.7562265502
2017-06-21 00:00:00 UTC,2.9168315581178343,98020611.62142003,1217378.4309755217
2017-06-22 00:00:00 UTC,2.939566235640289,98784614.25625327,660617.1908005541
2017-06-23 00:00:00 UTC,3.0245463724429293,101640385.94518884,763916.6858961482
2017-06-24 00:00:00 UTC,2.7578752167788845,92678857.22501561,901389.6074025886
2017-06-25 00:00:00 UTC,2.4923455642262353,83755688.90753187,508505.29528471886
2017-06-26 00:00:00 UTC,2.338902912376653,78599222.9672038,964253.7928549774
2017-06-27 00:00:00 UTC,2.476260481598649,83215147.01962303,470599.74129928916
2017-06-28 00:00:00 UTC,3.0059483097824655,101015394.94360748,1098810.956615335
2017-06-29 00:00:00 UTC,2.72546100216816,91589572.12984839,590862.5721667416
2017-06-30 00:00:00 UTC,2.3325603023843775,78386078.4991975,414374.2784479856
2017-07-01 00:00:00 UTC,2.2365690787020305,75160277.39681786,327286.47257815377
2017-07-02 00:00:00 UTC,2.4362084520220795,81869191.87701347,259691.30195825043
2017-07-03 00:00:00 UTC,2.409297334816873,80964839.28917593,361284.77375148324
2017-07-04 00:00:00 UTC,2.2192583455012116,74578547.31671192,319069.00614660897
2017-07-05 00:00:00 UTC,2.3221400790935376,78035905.15533155,305919.4405015211
2017-07-06 00:00:00 UTC,2.484774624933433,83501266.22825037,432859.0578591893
2017-07-07 00:00:00 UTC,2.146632466972475,72137942.540232,499415.24024796765
2017-07-08 00:00:00 UTC,2.1344923674882588,71729972.4696683,260402.95175263964
2017-07-09 00:00:00 UTC,2.124728755618138,71401864.66224973,190534.93690685692
2017-07-10 00:00:00 UTC,1.6070332398556517,54004620.39990023,327061.49431663967
2017-07-11 00:00:00 UTC,1.7555005093841296,58993887.78643874,831572.174662979
2017-07-12 00:00:00 UTC,1.9937208421514823,66999321.8518812,476589.6878100979
2017-07-13 00:00:00 UTC,2.0084274361823713,67493539.40029043,324734.3154043183
2017-07-14 00:00:00 UTC,1.8422320691671878,61908516.3371189,223913.86199127208
2017-07-15 00:00:00 UTC,1.5680135990929676,52693358.85579022,210779.74603862612
2017-07-16 00:00:00 UTC,1.4470244300320187,48627497.6243058,228126.41799566612
