,market,start,last_slope,last_slope_adi,aroon_up,aroon_down,aroon_diff,macd_diff,macd_line,macd_signal,stochastic,stochastic_signal,delta_stochastic,rsi_val,coef_corr,last_slope_btc
331,YGGBTC,2023-01-02,-0.0853861898654786,-0.0311119696454367,0.0,84.0,-84.0,0.10249450485354,-0.6667775328744228,-0.7692720377279628,66.03773584905662,40.768758684007686,25.26897716504893,39.53351303449851,0.8619504026402622,-0.1370646448726268
332,IDEXUSDT,2024-01-29,-0.2263221849436572,0.3146974013110065,0.0,16.0,-16.0,0.4287148437473798,-2.08712807607318,-2.5158429198205594,51.35406218655968,45.20227348712806,6.15178869943162,47.510666778111485,-0.0201344579165004,1.0611673698852724
333,TLMBTC,2023-05-11,-0.8078928709301104,-0.5568882607369138,0.0,100.0,-100.0,-0.9557321069022215,-4.643791540563511,-3.688059433661289,14.285714285714308,14.285714285714308,0.0,23.452681416024816,-0.1481571114743368,-0.3741308111232456
334,QIUSDT,2022-05-01,-0.557454534972861,-2.85418788691726,0.0,96.0,-96.0,-0.521262460256577,-2.44581798182348,-1.9245555215669028,13.127413127413115,7.015089623785276,6.112323503627842,29.250138163729176,0.899016987950113,-0.4370458179959419
335,BICOUSDT,2023-04-26,0.0515441508946415,-0.1299031604503299,28.000000000000004,100.0,-72.0,-0.7085280469834533,-0.8194019963064303,-0.110873949322977,13.761467889908264,15.38080675695358,-1.6193388670453164,41.86935811323486,0.7375696987018452,-1.3849627514672218
336,GALUSDT,2024-01-26,-1.1061402467936574,0.0187980542382741,8.0,28.000000000000004,-20.000000000000004,-1.1557106968163846,-2.924656626962133,-1.768945930145748,26.234567901234595,17.592592592592606,8.641975308641989,47.08168607376799,0.1779512449731078,-1.4598876437905812
337,BATBTC,2020-01-16,-0.0138402412759904,1.083057347839384,40.0,4.0,36.0,0.1469414286562593,-0.2933153520758722,-0.4402567807321316,55.01022494887526,48.951853488141175,6.058371460734087,53.03918943574034,-0.6299107001000204,0.8472884447895698
338,CHESSBTC,2023-09-07,-0.0818531274509525,0.4948971946672245,12.0,72.0,-60.0,0.25687037033874,-0.1458188997299552,-0.4026892700686952,60.97560975609755,60.838023764853006,0.137585991244542,55.07662616507408,-0.7441178242691253,-0.821595137358031
339,OGNUSDT,2022-12-14,-0.1314962012375197,-0.2872072038559226,56.00000000000001,12.0,44.00000000000001,0.0859512040021515,-0.3776484094803702,-0.4635996134825217,41.509433962264126,35.003551813157294,6.505882149106832,42.97297825664264,0.8943633253560892,-0.1312441595145015
340,ARPAUSDT,2023-10-23,-0.1007356656705256,0.4859478680896301,12.0,84.0,-72.0,0.4704282827562915,-0.3228877098298071,-0.7933159925860986,95.56313993174057,85.55020346030436,10.012936471436191,61.53093109049915,0.6906734679086912,0.4898793681406456
341,FARMBTC,2023-09-18,-0.0115081850048589,0.7224687366423928,100.0,20.0,80.0,0.1117018247907163,0.2550592988595621,0.1433574740688458,26.22950819672129,36.923707701184526,-10.694199504463231,52.61202418954439,-0.8833604077634816,1.3111454524249158
342,INJUSDT,2022-09-14,0.0524769246585304,-0.8401506495378487,88.0,72.0,16.0,0.1146436464261829,0.1269280017351617,0.0122843553089787,34.22291993720566,42.64782836211412,-8.424908424908459,50.46640638641866,0.9534912727590042,-0.2323385111300204
343,TUSDT,2023-05-24,-0.6696494503720224,-0.2598897596885138,28.000000000000004,100.0,-72.0,0.1176812930324171,-3.98675681376061,-4.104438106793028,5.283505154639184,9.615856651939133,-4.332351497299947,24.96483134252523,0.6831450400195145,-0.4598583107525298
344,CKBUSDT,2021-09-18,-1.1935961168837426,-1.462472865363715,64.0,56.00000000000001,7.999999999999993,-0.8758970803472621,0.8661616168399746,1.7420586971872367,24.92492492492492,21.88855522188855,3.036369703036371,49.3061869879132,0.6665525862289244,-0.251296602914286
345,JSTUSDT,2022-01-19,-0.3505313948426896,0.4325256633655379,8.0,64.0,-56.0,0.3374632997449276,-1.351403183432101,-1.6888664831770286,39.83286908077992,45.47222340757846,-5.639354326798546,41.50055113603012,0.657043391008903,-0.4709398414797929
346,BCHUSDT,2020-09-13,-1.0580011371716935,-0.1167898943972496,0.0,60.0,-60.0,-0.4315208442559908,-4.383464489425073,-3.951943645169082,21.958487464036168,25.80490478147691,-3.846417317440743,37.366402356920894,0.4821226997920663,0.0865422509802158
347,HIVEUSDT,2021-10-14,2.113078628843684,0.3276450109054628,68.0,40.0,28.0,1.4315980429746364,6.397670626257863,4.966072583283227,28.1011886619933,29.688948552188293,-1.5877598901949916,60.28491941185919,0.7609526620430558,2.4489860692096648
348,WOOUSDT,2023-01-21,0.7445019585535642,0.6578352990863806,100.0,4.0,96.0,0.4384643494652898,2.9094835382616946,2.471019188796405,75.42553191489361,78.55126757298956,-3.125735658095948,74.68778669711014,0.9409218345807248,1.0472432856987886
349,DENTUSDT,2023-07-06,0.119857345795548,0.3920329580435626,92.0,4.0,88.0,0.896919110737993,1.626868399125673,0.7299492883876799,36.734693877551,56.420397616410895,-19.685703738859893,49.85209504343082,0.4409847588330272,-0.4245147772764345
350,ETCBTC,2020-10-21,-0.0946817415914751,-0.4496471568777351,4.0,100.0,-96.0,-0.4949708328431859,-1.7451795050901842,-1.2502086722469985,11.159929701230256,5.850469482886695,5.3094602183435615,24.776243265273905,-0.2033507880431812,1.0706394426546688
351,HBARUSDT,2023-05-02,-0.2065274429354091,0.2313113898084465,36.0,100.0,-64.0,-0.1706136315237456,-1.2588291294940852,-1.0882154979703396,12.037037037037,23.932265598932258,-11.89522856189526,40.97229072440432,0.7935333488228349,-0.5598296055786032
352,CFXBTC,2023-03-27,-4.000617853848975,-0.7055454370772177,68.0,36.0,32.0,-2.0710955573722103,7.027497009570254,9.098592566942465,26.39455782312925,39.34595053411511,-12.951392710985855,51.88980801625847,0.2693812753179789,1.1064092336548066
353,QTUMUSDT,2021-02-14,7.713992700257452,-0.1117354337046424,88.0,8.0,80.0,5.28610387661533,16.403873377756824,11.117769501141494,67.1715392743924,73.65808479728318,-6.486545522890779,72.03459365731169,0.7180650228554601,2.869398789679652
354,UMABTC,2022-12-25,-0.1629569957968009,0.1272527467484562,24.0,68.0,-44.0,0.0074126158736689,-1.1670030426335094,-1.1744156585071783,25.301204819277075,28.647925033467207,-3.346720214190132,43.69049562491484,0.7841814010053676,-0.1253367328515915
355,ICXBTC,2021-04-28,-0.7973826834100055,0.5289518908027684,56.00000000000001,80.0,-24.0,0.1277298197317617,-0.9008826949166036,-1.0286125146483651,72.77580071174377,56.22775800711748,16.54804270462629,56.98369911451584,-0.0424365199185241,-0.6854622309016828
356,ALPHAUSDT,2022-01-01,-0.2945028929261903,-0.6426329158615998,4.0,28.000000000000004,-24.000000000000004,0.217207804584842,-1.409222888741937,-1.6264306933267787,27.6790004805382,20.310411369280985,7.368589111257215,44.28790449338345,0.4736512135515647,-0.0129546783436138
357,BLURUSDT,2024-02-05,-2.922322436926329,-38.75149826208687,20.0,0.0,20.0,-4.068483004491129,1.8583157809104949,5.926798785401624,15.26548672566368,10.264205089702536,5.001281635961142,47.41648886620747,-0.2240009741185544,-0.8494984766041723
358,1INCHBTC,2022-07-06,-1.022045593624531,-1.020810967927695,68.0,8.0,60.0,-0.6064797000224575,0.56626969798549,1.1727493980079475,0.2415458937198044,3.137228699447613,-2.895682805727809,44.548894504020815,0.6714899436660757,0.1871114763902981
359,RIFUSDT,2023-12-22,1.973560331583676,0.8533898113730953,36.0,0.0,36.0,0.2609963255414778,4.110714957099418,3.849718631557941,66.02409638554217,77.4451652764906,-11.421068890948431,56.59123483422223,0.462062285194491,0.684679049787854
360,CTXCBTC,2023-01-13,1.772698352460604,-0.4592538562110802,100.0,8.0,92.0,0.9799322126914144,7.971282167927043,6.991349955235629,64.15478615071282,49.336735945819896,14.818050204892929,63.35479990548863,-0.0256586596905164,0.5456503946191096
361,KDAUSDT,2022-08-24,-0.7299403992390205,0.3262716417752438,36.0,80.0,-44.0,-0.8107893203919085,-0.9527782301037108,-0.141988909711802,15.471698113207545,14.159665794426845,1.3120323187807017,41.43067273972655,0.9441403966358666,-0.870735142378415
362,BLURUSDT,2023-12-31,0.0,-28.29025563672717,80.0,48.0,32.0,-0.196024354545294,-5.926198389541284,-5.73017403499599,43.6858006042296,51.03726082578046,-7.351460221550859,38.128065082018814,-0.378934810388764,-0.3505212940674692
363,HIVEBTC,2023-06-19,-0.4014243574174698,0.3182344719056532,44.0,88.0,-44.0,-0.192423234749206,-2.588665975496304,-2.396242740747098,10.17699115044246,14.41490674470262,-4.237915594260159,30.99924379654305,-0.5569680605673143,-0.356161718204115
364,MOVRBTC,2022-01-07,0.7558656421834246,11.147608970654913,4.0,36.0,-32.0,2.0667353627019214,-1.5545258269337054,-3.621261189635627,26.933101650738443,57.94189158654839,-31.008789935809943,44.20649180172821,0.78636438166324,-2.1277915527358724
365,ALPINEBTC,2022-11-23,0.5466396742688024,-1.6078393806927769,76.0,44.0,32.0,-0.6081467465563382,1.7064114761677942,2.3145582227241324,25.48112058465285,29.82370924080388,-4.342588656151033,46.23420136068915,-0.1701825651900129,0.126995368748958
366,ZENBTC,2021-11-02,0.1960089581769823,-0.4391207074924429,92.0,44.0,48.0,0.4834629049631362,-1.0161939607594022,-1.4996568657225384,16.482300884955755,22.95960501539194,-6.477304130436185,47.00581366923127,0.3632923840308892,0.0057883978694871
367,PROMUSDT,2023-05-24,-0.2519659699632767,-13.671553732791184,80.0,52.0,28.0,0.5238099277603521,-9.45142289589896,-9.975232823659312,11.184210526315782,16.008771929824565,-4.824561403508783,36.64757610051884,0.5912948211805044,-2.017029568677155
368,TKOUSDT,2021-09-25,-1.3281342707770216,0.1309381188509763,16.0,96.0,-80.0,-1.264700072502405,-4.26214362713964,-2.997443554637235,7.6517150395778435,17.90479684317958,-10.253081803601734,38.0813896474697,0.7416770076283866,-0.8538946972743773
369,FTMUSDT,2021-07-05,-0.3638967199446644,-0.5292394244877571,32.0,48.0,-16.0,0.635549060897727,-2.7293185881876774,-3.3648676490854044,52.815792660772665,44.6538589263136,8.161933734459069,43.217108255861845,0.8410478140096111,-0.124439702116193
370,GALBTC,2022-10-18,-0.072339327858915,0.5402883552542517,0.0,80.0,-80.0,-0.4141074242315402,-1.2049745465693928,-0.7908671223378526,8.176614881439063,21.111103026459137,-12.934488145020074,31.381511115432065,0.6869354055378932,-0.1408522608480247
371,STRAXUSDT,2023-11-18,1.241204508550863,0.6145058817871438,28.000000000000004,0.0,28.000000000000004,-0.696700177577152,6.451890484730228,7.14859066230738,41.25874125874125,49.417249417249394,-8.158508158508141,52.96326393735308,0.5229153146856114,0.444977961857161
372,BNTUSDT,2021-03-10,5.277925979504624,1.197490448774404,96.0,8.0,88.0,2.5662905223188623,14.718042091945136,12.151751569626274,84.12877718158714,92.45787889991756,-8.32910171833042,73.00836255623807,0.7888869017268861,0.9486925610449144
373,RVNBTC,2019-12-26,-0.0071114472096455,-0.4206272730428684,28.000000000000004,36.0,-7.9999999999999964,-0.2068277918427116,-0.5133059463473111,-0.3064781545045995,21.73913043478257,23.3416149068323,-1.6024844720497278,43.48651846927742,-0.3107686810600291,-0.0445399960335962
374,JSTBTC,2021-11-30,0.0367234375179926,-0.1562206845767155,72.0,20.0,52.0,-0.1320028324544533,-0.2712041973816426,-0.1392013649271892,28.571428571428573,28.571428571428616,-4.263256414560601e-14,46.19574180032831,0.3442866353511707,-0.9194829465141592
375,RNDRUSDT,2023-05-16,0.0254603852274633,0.4232427626178397,28.000000000000004,0.0,28.000000000000004,-2.036768598290201,-0.5061339146861883,1.5306346836040128,42.06798866855525,29.734237778010367,12.333750890544884,50.82538140857084,0.6852255092370517,-0.4878929025713223
376,KLAYUSDT,2024-01-05,-0.9584858132960604,-0.8581462369030389,20.0,92.0,-72.0,-2.7217256901940274,-1.4647398822034816,1.256985807990546,35.98615916955018,42.17608612072279,-6.189926951172616,38.19571084541995,0.1162235586184995,0.0425700676850999
377,MAVBTC,2023-11-15,1.258496388393476,-3.249031608708848,92.0,76.0,16.0,1.9016588321727104,0.7397333775281218,-1.1619254546445887,71.6012084592145,66.76737160120847,4.833836858006038,63.36908172775513,-0.1065990160154595,0.7304140048606685
378,COMPUSDT,2022-11-21,-0.1775112036762379,0.1029459489702451,0.0,52.0,-52.0,0.0043355803014262,-1.2682265761279794,-1.2725621564294056,24.59371614301191,29.73964514128097,-5.14592899826906,36.48467732215649,0.9291739882662668,-0.0934861603110216
379,CELOBTC,2023-12-11,-0.1106788937726359,-0.2022751818517085,88.0,80.0,8.0,0.0838610946434323,-1.0841932663568143,-1.1680543610002467,26.8987341772152,37.6582278481013,-10.759493670886098,41.87214331870369,-0.7297054570994674,1.9709772326764856
380,SEIUSDT,2023-09-27,-0.6857736970434194,-5.653376101234153,0.0,32.0,-32.0,0.5525284238466588,-5.549403016558019,-6.101931440404678,5.217391304347816,8.00871240680237,-2.791321102454554,38.40620923784157,0.5790011564693537,0.0
381,RVNUSDT,2023-10-22,-0.0794782786202151,0.3764749813800748,20.0,88.0,-68.0,0.3208088691237045,-0.8829178952100922,-1.2037267643337968,83.55263157894736,62.93859649122808,20.61403508771928,54.22286656310077,-0.2460764208976988,0.4461680611801442
382,IDEXUSDT,2022-06-23,-0.1141567586457421,-0.998365973208302,8.0,80.0,-72.0,0.0858357665585822,-1.1005955055813232,-1.1864312721399055,29.03312685160247,21.58182960768472,7.451297243917757,43.02249130859717,0.7174602096744449,0.3594106827293261
383,NBTUSDT,2022-09-22,-0.187397463236356,-0.8853951636734664,24.0,100.0,-76.0,-0.2961871077382445,-1.4371776468224962,-1.1409905390842516,6.918238993710685,17.294893982243604,-10.37665498853292,28.156870833179696,0.8165989382481492,-0.1155022916097459
384,GHSTUSDT,2024-01-27,-1.1344875693823608,-0.6196871249938517,4.0,88.0,-84.0,-1.1219443139249057,-1.859117733272118,-0.7371734193472126,27.983539094650187,19.248481285518327,8.73505780913186,46.1416513347837,-0.2576084262703809,-0.8830300984391259
385,CHZUSDT,2024-01-23,0.2309244303879113,-0.1245448612642947,76.0,40.0,36.0,1.150695768856834,3.736433643026516,2.585737874169681,71.8993710691824,62.847494095229024,9.05187697395337,58.34662831830473,-0.293956692237345,-1.4660412109978351
386,WANBTC,2020-04-15,-0.078920108085041,-0.2470195603199764,36.0,16.0,20.0,0.1232884582440601,-0.9762799939175668,-1.099568452161627,8.658008658008722,12.107904903293983,-3.4498962452852613,39.11017341949151,-0.3096038707350106,0.3806252441407707
387,FILBTC,2024-02-01,-0.4106135074576942,-0.376152488025956,28.000000000000004,8.0,20.000000000000004,-0.559931760751923,-1.753927859669619,-1.193996098917696,4.1095890410959255,4.4945809703509765,-0.384991929255051,34.19152139259397,-0.5143056249681154,-0.4399689666977366
388,ZENBTC,2023-07-14,0.3370260901667068,0.2722586843608099,44.0,36.0,8.0,0.2245478333480111,0.6596832704613691,0.435135437113358,44.63373083475299,50.23964287722566,-5.605912042472674,57.49038548476139,-0.6749705156690043,0.1129067151612034
389,STXBTC,2020-04-19,-0.0989823487076149,-1.1638957702252644,8.0,0.0,8.0,-0.1768128535276352,-0.7893973463522279,-0.6125844928245927,13.448275862068948,14.82758620689652,-1.3793103448275712,42.95750191917397,0.3324809693979373,0.487679512148003
390,CHZBTC,2020-12-15,0.4664790339453855,0.9922885190332588,96.0,4.0,92.0,1.1587668093403536,0.9506077897288544,-0.208159019611499,60.86956521739131,50.54626532887402,10.32329988851729,64.61468069971511,-0.4260853856119037,0.0610260135733944
391,JSTBTC,2021-02-06,0.1883299402578749,0.4341638557615808,88.0,8.0,80.0,0.133627815813483,0.508142851752666,0.374515035939183,42.85714285714285,54.76190476190476,-11.904761904761903,52.24749001932189,-0.7005352503208003,1.8699831646638856
392,SFPBTC,2022-10-16,0.0773706739521831,0.681566739694725,44.0,0.0,44.0,0.0305897088510151,0.4546779798904019,0.4240882710393868,83.21678321678314,50.67799583928612,32.53878737749702,59.49877257667053,0.6657148371404102,-0.1253974163902799
393,STORJBTC,2018-08-09,1.570353447907268,1.133678298062211,44.0,76.0,-32.0,1.326030498944733,-0.6875086823019458,-2.0135391812466787,63.61480075901328,68.68151261323409,-5.066711854220813,52.79034747538132,0.2722493054166282,-1.1337731806882252
394,TWTUSDT,2022-08-27,-0.9753549412221972,-0.5122394144754555,8.0,68.0,-60.0,-2.2376991443848286,-0.572539979826324,1.6651591645585044,17.266187050359722,22.54045224751532,-5.2742651971556,40.74588263359711,0.3749808230534052,-0.7683514797141296
395,FETBTC,2021-04-23,-1.2874198119574958,-0.8926192079508217,8.0,100.0,-92.0,-2.414930718034478,-5.240781208330773,-2.825850490296295,22.85156250000001,15.114089606567552,7.737472893432459,39.1058435735592,0.4677744264150114,-2.280672634750033
396,DUSKBTC,2022-09-21,0.0363410980763611,-0.5172017659965468,36.0,100.0,-64.0,-0.3046382063864621,-0.7350537246943638,-0.4304155183079017,15.17857142857143,10.822684383803429,4.355887044768002,39.50407810982506,0.0379940073342667,-0.2297758003308482
397,CHZUSDT,2020-11-28,0.6321898009457588,-0.0702106383091842,88.0,0.0,88.0,0.5629540661411485,2.92505980963692,2.362105743495772,33.97524071526824,33.89118141525296,0.0840593000152836,55.11540727293645,0.5131174885286972,-1.767250827620515
398,VITEUSDT,2023-12-26,3.322895084589813,0.8693898868757665,96.0,0.0,96.0,1.903547418037009,6.769344104173484,4.865796686136475,69.58041958041957,69.61758048714573,-0.0371609067261573,77.57413215864065,-0.3130020089142448,0.6451338229733085
399,ARPABTC,2020-01-12,-1.9490685931906235,-17.532064148261654,24.0,96.0,-72.0,-1.1336982701550893,-4.781245804184079,-3.647547534028989,7.500000000000035,6.590909090909096,0.9090909090909384,34.4174276948246,0.784792569481368,3.387725595723861
400,ALCXUSDT,2024-01-19,-1.2443128075977874,-0.5224989739161756,28.000000000000004,100.0,-72.0,-3.4213279108535763,0.8762464647896877,4.297574375643264,19.235095613048376,11.225021724391596,8.010073888656779,46.290649942194285,0.3406075264052139,-1.903076563986968
401,LDOUSDT,2023-04-21,-1.8601738919734745,-1.18020434078818,36.0,100.0,-64.0,-1.4207665767346538,-1.6390168507340377,-0.2182502739993838,7.057057057057045,9.19259981600045,-2.135542758943406,37.44148973038594,0.3668599371861931,0.3447519924790378
402,PORTOUSDT,2023-05-09,-0.2733483625360244,-0.8659327788827212,12.0,100.0,-88.0,-0.7555291158528086,-0.9853925103245588,-0.22986339447175,4.722024233784742,4.98768560842777,-0.2656613746430283,30.08830295348224,-0.4037813549791222,-0.2823356825949741
403,CTSIUSDT,2022-03-25,0.3474503695747734,0.5108624564268218,8.0,52.0,-44.0,0.8175227324201307,-0.1774527043072433,-0.994975436727374,74.95446265938067,89.108494317453,-14.154031658072329,52.08298263300826,0.6007007941798066,0.29945668639057
